ts,raw,after_cooldown,after_flood,after_category,final
1770798630,0,0,0,0,0
1770798705,0,0,0,0,0
1770798780,0,0,0,0,0
1770798855,0,0,0,0,0
1770798930,0,0,0,0,0
1770799005,0,0,0,0,0
1770799080,0,0,0,0,0
1770799155,0,0,0,0,0
1770799231,0,0,0,0,0
1770799305,0,0,0,0,0
1770799380,0,0,0,0,0
1770799456,0,0,0,0,0
1770799531,0,0,0,0,0
1770799605,0,0,0,0,0
1770799681,0,0,0,0,0
1770799756,0,0,0,0,0
1770799828,0,0,0,0,0
1770799903,0,0,0,0,0
1770799978,0,0,0,0,0
1770800053,0,0,0,0,0
1770800128,0,0,0,0,0
1770800203,0,0,0,0,0
1770800277,0,0,0,0,0
1770800352,0,0,0,0,0
1770800428,0,0,0,0,0
1770800502,0,0,0,0,0
1770800577,0,0,0,0,0
1770800652,0,0,0,0,0
1770800728,0,0,0,0,0
1770800803,0,0,0,0,0
1770800878,0,0,0,0,0
1770800953,0,0,0,0,0
1770801028,0,0,0,0,0
1770801103,0,0,0,0,0
1770801178,0,0,0,0,0
1770801253,0,0,0,0,0
1770801328,0,0,0,0,0
1770801403,0,0,0,0,0
1770801478,0,0,0,0,0
1770801553,0,0,0,0,0
1770801628,0,0,0,0,0
1770801703,0,0,0,0,0
1770801778,0,0,0,0,0
1770801853,0,0,0,0,0
1770801928,0,0,0,0,0
1770802003,0,0,0,0,0
1770802078,0,0,0,0,0
1770802153,0,0,0,0,0
1770802229,0,0,0,0,0
1770802303,0,0,0,0,0
1770802378,0,0,0,0,0
1770802453,0,0,0,0,0
1770802528,0,0,0,0,0
1770802603,0,0,0,0,0
1770802678,0,0,0,0,0
1770802753,0,0,0,0,0
1770802828,0,0,0,0,0
1770802903,0,0,0,0,0
1770802978,0,0,0,0,0
1770803053,0,0,0,0,0
1770803128,0,0,0,0,0
1770803203,0,0,0,0,0
1770803278,1,1,1,1,1
1770803353,1,0,0,0,0
1770803428,1,0,0,0,0
1770803503,1,0,0,0,0
1770803578,0,0,0,0,0
1770803653,0,0,0,0,0
1770803728,0,0,0,0,0
1770803803,0,0,0,0,0
1770803878,0,0,0,0,0
1770803953,0,0,0,0,0
1770804028,0,0,0,0,0
1770804103,0,0,0,0,0
1770804178,0,0,0,0,0
1770804253,0,0,0,0,0
1770804328,0,0,0,0,0
1770804403,0,0,0,0,0
1770804478,0,0,0,0,0
1770804553,0,0,0,0,0
1770804628,0,0,0,0,0
1770804703,0,0,0,0,0
1770804778,0,0,0,0,0
1770804853,0,0,0,0,0
1770804928,0,0,0,0,0
1770805003,0,0,0,0,0
1770805078,0,0,0,0,0
1770805153,0,0,0,0,0
1770805228,0,0,0,0,0
1770805303,0,0,0,0,0
1770805378,0,0,0,0,0
1770805453,0,0,0,0,0
1770805528,0,0,0,0,0
1770805604,0,0,0,0,0
1770805679,0,0,0,0,0
1770805753,0,0,0,0,0
1770805828,0,0,0,0,0
1770805903,0,0,0,0,0
1770805978,0,0,0,0,0
1770806053,0,0,0,0,0
1770806128,0,0,0,0,0
1770806203,1,1,1,1,1
1770806278,1,0,0,0,0
1770806353,1,0,0,0,0
1770806428,0,0,0,0,0
1770806503,0,0,0,0,0
1770806578,0,0,0,0,0
1770806653,0,0,0,0,0
1770806729,0,0,0,0,0
1770806803,0,0,0,0,0
